,0
290,4095
291,4095
292,3088
293,2634
294,2994
295,3836
296,4095
297,4095
298,4095
299,2512
300,3634
301,4095
302,2406
303,1121
304,699
305,529
306,1459
307,1355
308,779
309,559
310,421
311,2879
312,1779
313,2880
314,3873
315,3886
316,4095
317,2879
318,3559
319,2383
320,3696
321,3839
322,3653
323,1438
324,807
325,578
326,447
327,327
328,212
329,2682
330,3760
331,2752
332,3799
333,4095
334,2106
335,3322
336,4095
337,3931
338,4095
339,2752
340,3497
341,4095
342,4095
343,2109
344,1023
345,667
346,500
347,2890
348,1805
349,920
350,1869
351,3063
352,3371
353,4095
354,4095
355,3794
356,3606
357,3219
358,3341
359,2467
360,2856
361,3887
362,4095
363,3467
364,1408
365,799
366,577
367,445
368,326
369,212
370,2779
371,3051
372,3840
373,3168
374,1945
375,3334
376,4095
377,4095
378,4095
379,4095
380,4095
381,2535
382,3060
383,3967
384,1913
385,961
386,642
387,492
388,368
389,256
390,1236
391,3200
392,2800
393,1600
394,3361
395,4095
396,4095
397,3748
398,2778
399,3863
400,4095
401,4095
402,4095
403,4095
404,3547
405,1428
406,807
407,582
408,448
409,332
410,224
411,2864
412,2515
413,1251
414,3083
415,3709
416,3157
417,2163
418,3514
419,4095
420,4095
421,3417
422,4095
423,4095
424,4095
425,1934
426,971
427,649
428,495
429,371
430,260
431,2846
432,3504
433,1590
434,1633
435,3357
436,4095
437,2681
438,2865
439,3776
440,4095
441,4095
442,4095
443,4095
444,4095
445,3363
446,1388
447,790
448,576
449,566
450,432
451,2930
452,3886
453,4095
454,4095
455,4095
456,4095
457,4095
458,4095
459,4095
460,4095
461,4095
462,4095
463,4095
464,3863
465,4095
466,1911
467,965
468,649
469,496
470,375
471,263
472,2703
473,3485
474,1750
475,3347
476,4095
477,4095
478,2992
479,3948
480,3933
481,3388
482,3044
483,1968
484,3418
485,3600
486,2649
487,1189
488,720
489,542
490,410
491,1093
492,3097
493,1953
494,960
495,983
496,3115
497,1904
498,1083
499,1222
500,3213
501,2160
502,1791
503,910
504,3056
505,2608
506,3741
507,1664
508,877
509,607
510,464
511,339
512,224
513,119
514,32
515,1566
516,3299
517,2121
518,2399
519,3658
520,4095
521,3866
522,4095
523,3919
524,4095
525,4095
526,4095
527,2902
528,1268
529,752
530,559
531,690
532,3052
533,3729
534,1584
535,2956
536,3201
537,4065
538,4095
539,3851
540,4095
541,2530
542,3240
543,2512
544,3729
545,4095
546,4095
547,4095
548,1806
549,930
550,630
551,483
552,365
553,416
554,2944
555,3569
556,2581
557,2975
558,2150
559,3574
560,4095
561,2930
562,3827
563,4095
564,3505
565,3664
566,2094
567,3519
568,2591
569,1168
570,715
571,537
572,407
573,304
574,2885
575,3861
576,4095
577,2953
578,3809
579,4095
580,4095
581,3766
582,4095
583,4095
584,2055
585,3362
586,3327
587,4095
588,4095
589,1919
590,963
591,645
592,495
593,374
594,259
595,2864
596,3855
597,3117
598,2046
599,3443
600,3515
601,4045
602,3511
603,4095
604,3765
605,4095
606,4095
607,4095
608,4095
609,2829
610,1248
611,749
612,557
613,427
614,342
615,471
616,356
617,2858
618,2679
619,3792
620,4095
621,2759
622,3663
623,3806
624,4095
625,4095
626,4095
627,4095
628,4095
629,4095
630,1742
631,910
632,625
633,479
634,362
635,2533
636,2593
637,1177
638,1522
639,2243
640,3557
641,4095
642,4095
643,4095
644,4095
645,4095
646,4095
647,3536
648,4095
649,4095
650,2475
651,1146
652,710
653,535
654,407
655,293
656,181
657,2773
658,3786
659,3867
660,4095
661,3558
662,3753
663,2075
664,3280
665,4069
666,4095
667,4095
668,4095
669,4095
670,4095
671,1632
672,875
673,611
674,466
675,729
676,3056
677,2422
678,1283
679,3209
680,1806
681,3363
682,3602
683,2763
684,3857
685,4095
686,2320
687,3481
688,4095
689,2194
690,2999
691,2128
692,1021
693,661
694,498
695,381
696,304
697,2869
698,1744
699,3358
700,3210
701,3784
702,2370
703,1180
704,3034
705,3803
706,4095
707,4095
708,4095
709,4095
710,4095
711,3877
712,1487
713,1798
714,908
715,618
716,575
717,435
718,310
719,2365
720,2097
721,3045
722,3941
723,2320
724,3669
725,2423
726,3697
727,4095
728,3023
729,3952
730,4095
731,4095
732,2603
733,1178
734,720
735,539
736,413
737,297
738,185
739,2803
740,3343
741,4049
742,2559
743,2773
744,2751
745,3831
746,4095
747,4095
748,4095
749,4095
750,4095
751,4095
752,4095
753,1680
754,891
755,618
756,475
757,417
758,302
759,229
760,176
761,2832
762,3831
763,3447
764,4095
765,4095
766,4095
767,3445
768,4095
769,4095
770,4095
771,4095
772,4095
773,2604
774,1182
775,721
776,544
777,416
778,298
779,190
780,1595
781,3312
782,3251
783,4023
784,3792
785,2289
786,3497
787,4095
788,3664
789,4016
790,3519
791,4095
792,4095
793,3667
794,1449
795,816
796,583
797,448
798,334
799,2799
800,3120
801,2767
802,2640
803,3407
804,3083
805,4000
806,4095
807,3600
808,4095
809,4095
810,4095
811,4035
812,3422
813,4095
814,2044
815,1007
816,659
817,502
818,384
819,270
820,395
821,2958
822,3886
823,2623
824,2189
825,3578
826,3565
827,4095
828,4095
829,4095
830,4095
831,4095
832,3665
833,4095
834,3514
835,1421
836,805
837,580
838,448
839,330
840,215
841,2555
842,3165
843,3441
844,2464
845,3519
846,4095
847,4095
848,2476
849,3536
850,3059
851,4013
852,2573
853,3632
854,4095
855,2138
856,1038
857,669
858,506
859,384
860,271
861,2307
862,3575
863,3179
864,1334
865,3152
866,2428
867,3573
868,4095
869,4095
870,4095
871,3541
872,4095
873,4095
874,4095
875,3269
876,1360
877,785
878,576
879,441
880,324
881,331
882,2879
883,3568
884,1810
885,3408
886,3696
887,2745
888,2175
889,2349
890,3651
891,3627
892,2320
893,2857
894,3878
895,4095
896,1942
897,968
898,645
899,491
900,2839
901,1581
902,3279
903,3211
904,1333
905,799
906,1984
907,3466
908,4095
909,1840
910,937
911,823
912,3109
913,3838
914,2096
915,3462
916,3386
917,1382
918,784
919,571
920,433
921,314
922,2752
923,1680
924,2159
925,3542
926,3163
927,2320
928,3583
929,4095
930,4095
931,4095
932,4095
933,4095
934,4095
935,4095
936,4095
937,1970
938,981
939,653
940,496
941,2649
942,1717
943,883
944,650
945,2965
946,2672
947,3722
948,4095
949,4095
950,4095
951,2843
952,3920
953,4095
954,3606
955,4095
956,4095
957,4095
958,4095
959,4095
960,4095
961,4095
962,3808
963,1475
964,825
965,592
966,457
967,340
968,229
969,128
970,36
971,0
972,0
973,0
974,0
975,0
976,0
977,2667
978,1362
979,763
980,547
981,404
982,279
983,163
984,2802
985,3807
986,4095
987,4095
988,4095
989,4095
990,4095
991,4095
992,4095
993,4095
994,4095
995,4095
996,4095
997,4095
998,3136
999,1333
1000,775
1001,570
1002,485
1003,366
1004,247
1005,141
1006,48
1007,1809
1008,3385
1009,2445
1010,1534
1011,826
1012,3055
1013,3957
1014,2927
1015,3646
1016,4095
1017,4095
1018,4095
1019,2533
1020,1158
1021,715
1022,537
1023,407
1024,291
1025,177
1026,141
1027,2835
1028,3835
1029,4095
1030,4095
1031,4095
1032,4095
1033,4095
1034,4095
1035,4095
1036,4095
1037,4095
1038,4095
1039,2958
1040,1286
1041,757
1042,561
1043,480
1044,2986
1045,3469
1046,2293
1047,3456
1048,4095
1049,3277
1050,4035
1051,4095
1052,4095
1053,4095
1054,4095
1055,4095
1056,4095
1057,4095
1058,4095
1059,4095
1060,2159
1061,1045
1062,678
1063,511
1064,2320
1065,2355
1066,1111
1067,3069
1068,3967
1069,2153
1070,3123
1071,3935
1072,4095
1073,4095
1074,4095
1075,4095
1076,4095
1077,4095
1078,4095
1079,4095
1080,2910
1081,1270
1082,754
1083,560
1084,430
1085,314
1086,446
1087,2893
1088,3133
1089,3257
1090,3969
1091,4095
1092,4095
1093,4095
1094,4095
1095,4095
1096,4095
1097,4095
1098,4095
1099,4095
1100,4095
1101,2858
1102,1262
1103,752
1104,560
1105,431
1106,311
1107,2327
1108,3598
1109,3238
1110,1341
1111,2416
1112,1519
1113,820
1114,579
1115,439
1116,318
1117,206
1118,99
1119,2581
1120,3650
1121,2698
1122,1195
1123,719
1124,532
1125,400
1126,278
1127,192
1128,2766
1129,3186
1130,3733
1131,4095
1132,4095
1133,4095
1134,4095
1135,4095
1136,4095
1137,4095
1138,4095
1139,4095
1140,4095
1141,4095
1142,1754
1143,912
1144,626
1145,482
1146,491
1147,2327
1148,3605
1149,2896
1150,2800
1151,2245
1152,3522
1153,4095
1154,4095
1155,4095
1156,4095
1157,4095
1158,4095
1159,4095
1160,4095
1161,4095
1162,2589
1163,1179
1164,722
1165,543
1166,415
1167,348
1168,2704
1169,2615
1170,1274
1171,3102
1172,3984
1173,3709
1174,3013
1175,2799
1176,3888
1177,4095
1178,4095
1179,4095
1180,4095
1181,4095
1182,4095
1183,1798
1184,927
1185,633
1186,488
1187,367
1188,2754
1189,2351
1190,1089
1191,702
1192,2989
1193,3219
1194,3791
1195,2576
1196,3781
1197,3962
1198,3264
1199,2627
1200,3751
1201,4095
1202,4095
1203,2793
1204,1237
1205,741
1206,553
1207,422
1208,2928
1209,3888
1210,2446
1211,1125
1212,3167
1213,1921
1214,992
1215,3047
1216,3017
1217,3687
1218,3610
1219,4078
1220,2698
1221,3753
1222,4095
1223,4095
1224,2815
1225,1242
1226,743
1227,554
1228,422
1229,307
1230,196
1231,93
1232,15
1233,2625
1234,3679
1235,2238
1236,3267
1237,3025
1238,3878
1239,3981
1240,4095
1241,4095
1242,4095
1243,4095
1244,2443
1245,1134
1246,706
1247,534
1248,403
1249,1791
1250,3365
1251,2288
1252,1194
1253,3123
1254,2601
1255,3246
1256,4068
1257,4095
1258,4095
1259,4095
1260,3071
1261,4042
1262,4095
1263,4095
1264,4095
1265,1534
1266,842
1267,599
1268,459
1269,339
1270,2639
1271,2671
1272,3201
1273,3181
1274,4063
1275,3721
1276,2839
1277,3813
1278,4095
1279,3013
1280,2542
1281,3745
1282,4095
1283,4095
1284,4095
1285,2317
1286,1093
1287,691
1288,527
1289,630
1290,2661
1291,1616
1292,913
1293,2626
1294,2777
1295,3792
1296,2991
1297,3934
1298,4095
1299,4095
1300,2463
1301,3355
1302,2559
1303,3674
1304,4095
1305,4095
1306,1644
1307,874
1308,613
1309,479
1310,461
1311,382
1312,262
1313,2859
1314,1723
1315,2060
1316,1040
1317,3142
1318,3134
1319,2981
1320,3951
1321,4095
1322,4095
1323,3751
1324,1776
1325,3403
1326,1984
1327,979
1328,647
1329,528
1330,398
1331,297
1332,185
1333,2847
1334,2521
1335,3653
1336,4095
1337,4095
1338,4095
1339,4095
1340,4095
1341,4095
1342,4095
1343,4095
1344,4095
1345,4095
1346,3713
1347,1459
1348,816
1349,587
1350,454
1351,336
1352,2793
1353,3754
1354,2061
1355,3359
1356,2171
1357,3592
1358,4095
1359,4095
1360,4031
1361,4095
1362,4095
1363,4095
1364,2374
1365,3666
1366,4095
1367,2059
1368,1008
1369,657
1370,499
1371,383
1372,269
1373,193
1374,2775
1375,1858
1376,3366
1377,4095
1378,4095
1379,2635
1380,2881
1381,3904
1382,3198
1383,4055
1384,4095
1385,4095
1386,4095
1387,3466
1388,1413
1389,801
1390,581
1391,448
1392,336
1393,2437
1394,2370
1395,1169
1396,742
1397,3059
1398,1840
1399,2900
1400,3891
1401,4095
1402,4095
1403,4095
1404,4095
1405,2655
1406,1429
1407,3283
1408,1805
1409,942
1410,2535
1411,1131
1412,694
1413,640
1414,479
1415,581
1416,2924
1417,3881
1418,4049
1419,2504
1420,3511
1421,3707
1422,3890
1423,4095
1424,3760
1425,4095
1426,3658
1427,4095
1428,3166
1429,1338
1430,778
1431,571
1432,433
1433,2021
1434,2811
1435,1360
1436,775
1437,3056
1438,3931
1439,3060
1440,3954
1441,4095
1442,4095
1443,4095
1444,3415
1445,3152
1446,4019
1447,4095
1448,4095
1449,1969
1450,981
1451,651
1452,497
1453,375
1454,269
1455,2651
1456,1824
1457,3111
1458,4005
1459,3363
1460,3162
1461,2733
1462,3838
1463,3078
1464,4038
1465,3721
1466,4095
1467,4095
1468,4095
1469,3101
1470,1323
1471,771
1472,569
1473,433
1474,2933
1475,1894
1476,3326
1477,4095
1478,4095
1479,4095
1480,4095
1481,4095
1482,4095
1483,4095
1484,4095
1485,4095
1486,4095
1487,4095
1488,4095
1489,4095
1490,2272
1491,1082
1492,690
1493,527
1494,400
1495,288
1496,176
1497,80
1498,2390
1499,3622
1500,2752
